24-12-2020 07:55:11.149 INFO  [main] com.la.BankAApp - No active profile set, falling back to default profiles: default
10-01-2021 11:09:30.889 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
10-01-2021 11:09:31.130 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 223ms. Found 13 JPA repository interfaces.
10-01-2021 11:09:31.719 INFO  [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration' of type [org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
10-01-2021 11:09:31.725 INFO  [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'objectPostProcessor' of type [org.springframework.security.config.annotation.configuration.AutowireBeanFactoryObjectPostProcessor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
10-01-2021 11:09:31.729 INFO  [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@6079cf5' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
10-01-2021 11:09:31.732 INFO  [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration' of type [org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
10-01-2021 11:09:31.737 INFO  [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
10-01-2021 11:09:32.181 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
10-01-2021 11:09:32.197 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
10-01-2021 11:09:32.199 INFO  [main] o.a.catalina.core.StandardService - Starting service [Tomcat]
10-01-2021 11:09:32.200 INFO  [main] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.33]
10-01-2021 11:09:32.489 INFO  [main] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
10-01-2021 11:09:32.490 INFO  [main] o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 3476 ms
10-01-2021 11:09:33.076 INFO  [main] o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
10-01-2021 11:09:33.211 INFO  [main] org.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.12.Final
10-01-2021 11:09:33.467 INFO  [main] o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
10-01-2021 11:09:33.811 INFO  [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
10-01-2021 11:09:34.260 INFO  [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
10-01-2021 11:09:34.310 INFO  [main] org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
10-01-2021 11:09:34.917 INFO  [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
10-01-2021 11:09:34.936 INFO  [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
10-01-2021 11:09:34.940 INFO  [main] o.a.catalina.core.StandardService - Stopping service [Tomcat]
10-01-2021 11:09:34.970 INFO  [main] o.s.b.a.l.ConditionEvaluationReportLoggingListener - 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
10-01-2021 11:14:33.064 INFO  [main] com.la.LiteraryAssociationApp - Starting LiteraryAssociationApp on DESKTOP-FMPOMGS with PID 8456 (D:\Master_Projekat_SEP_UPP_UDD\literary-association\literary-association\literary-association-backend\target\classes started by HP in D:\Master_Projekat_SEP_UPP_UDD\literary-association\payment-concentrator\payment-concentrator-backend)
10-01-2021 11:14:33.080 INFO  [main] com.la.LiteraryAssociationApp - No active profile set, falling back to default profiles: default
10-01-2021 11:14:35.704 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
10-01-2021 11:14:36.108 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 363ms. Found 13 JPA repository interfaces.
10-01-2021 11:14:36.814 INFO  [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration' of type [org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
10-01-2021 11:14:36.818 INFO  [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'objectPostProcessor' of type [org.springframework.security.config.annotation.configuration.AutowireBeanFactoryObjectPostProcessor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
10-01-2021 11:14:36.823 INFO  [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@7808fb9' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
10-01-2021 11:14:36.824 INFO  [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration' of type [org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
10-01-2021 11:14:36.831 INFO  [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
10-01-2021 11:14:37.288 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
10-01-2021 11:14:37.300 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
10-01-2021 11:14:37.301 INFO  [main] o.a.catalina.core.StandardService - Starting service [Tomcat]
10-01-2021 11:14:37.302 INFO  [main] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.33]
10-01-2021 11:14:37.578 INFO  [main] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
10-01-2021 11:14:37.578 INFO  [main] o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 4359 ms
10-01-2021 11:14:38.141 INFO  [main] o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
10-01-2021 11:14:38.256 INFO  [main] org.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.12.Final
10-01-2021 11:14:38.503 INFO  [main] o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
10-01-2021 11:14:38.714 INFO  [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
10-01-2021 11:14:38.916 INFO  [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
10-01-2021 11:14:38.939 INFO  [main] org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
10-01-2021 11:14:49.307 INFO  [main] o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
10-01-2021 11:14:49.324 INFO  [main] o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
10-01-2021 11:14:52.162 INFO  [main] org.camunda.bpm.spring.boot - STARTER-SB040 Setting up jobExecutor with corePoolSize=3, maxPoolSize:10
10-01-2021 11:14:52.164 INFO  [main] o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'camundaTaskExecutor'
10-01-2021 11:14:52.343 INFO  [main] org.camunda.bpm.engine.cfg - ENGINE-12003 Plugin 'CompositeProcessEnginePlugin[genericPropertiesConfiguration, camundaProcessEngineConfiguration, camundaDatasourceConfiguration, camundaJpaConfiguration, camundaJobConfiguration, camundaHistoryConfiguration, camundaMetricsConfiguration, camundaAuthorizationConfiguration, camundaDeploymentConfiguration, failedJobConfiguration]' activated on process engine 'default'
10-01-2021 11:14:58.225 INFO  [main] org.camunda.bpm.spring.boot - STARTER-SB021 Auto-Deploying resources: []
10-01-2021 11:15:05.212 INFO  [main] org.camunda.bpm.engine - ENGINE-00001 Process Engine default created.
10-01-2021 11:15:05.313 INFO  [main] o.c.b.s.b.s.w.f.LazyInitRegistration - lazy initialized org.camunda.bpm.spring.boot.starter.webapp.filter.LazyProcessEnginesFilter@64a9d48c
10-01-2021 11:15:05.507 INFO  [main] o.c.b.s.b.s.w.f.LazyInitRegistration - lazy initialized org.camunda.bpm.spring.boot.starter.webapp.filter.LazySecurityFilter@226eba67
10-01-2021 11:15:05.758 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/api/auth/**', POST], []
10-01-2021 11:15:05.759 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/api/auth', PUT], []
10-01-2021 11:15:05.759 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/', GET], []
10-01-2021 11:15:05.759 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/webjars/**', GET], []
10-01-2021 11:15:05.759 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/*.html', GET], []
10-01-2021 11:15:05.759 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/favicon.ico', GET], []
10-01-2021 11:15:05.759 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/**/*.html', GET], []
10-01-2021 11:15:05.759 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/**/*.css', GET], []
10-01-2021 11:15:05.759 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/**/*.js', GET], []
10-01-2021 11:15:05.759 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/assets/**', GET], []
10-01-2021 11:15:05.828 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1b30b6f8, org.springframework.security.web.context.SecurityContextPersistenceFilter@6ad0cd43, org.springframework.security.web.header.HeaderWriterFilter@29bf90fc, org.springframework.web.filter.CorsFilter@1e965426, org.springframework.security.web.authentication.logout.LogoutFilter@1c528f2f, com.la.security.auth.TokenAuthenticationFilter@575fe6da, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7fe0ca60, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@19b3d3a4, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@149238fe, org.springframework.security.web.session.SessionManagementFilter@4fe9adfb, org.springframework.security.web.access.ExceptionTranslationFilter@3e1c5e0d, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@3055f310]
10-01-2021 11:15:05.911 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
10-01-2021 11:15:05.947 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
10-01-2021 11:15:05.950 INFO  [main] com.la.LiteraryAssociationApp - Started LiteraryAssociationApp in 34.126 seconds (JVM running for 40.431)
10-01-2021 11:15:05.954 INFO  [main] org.camunda.bpm.engine.jobexecutor - ENGINE-14014 Starting up the JobExecutor[org.camunda.bpm.engine.spring.components.jobexecutor.SpringJobExecutor].
10-01-2021 11:15:05.957 INFO  [JobExecutor[org.camunda.bpm.engine.spring.components.jobexecutor.SpringJobExecutor]] org.camunda.bpm.engine.jobexecutor - ENGINE-14018 JobExecutor[org.camunda.bpm.engine.spring.components.jobexecutor.SpringJobExecutor] starting to acquire jobs
10-01-2021 11:15:40.476 INFO  [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
10-01-2021 11:15:40.477 INFO  [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
10-01-2021 11:15:40.506 INFO  [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet - Completed initialization in 28 ms
10-01-2021 11:24:55.232 INFO  [main] com.la.LiteraryAssociationApp - Starting LiteraryAssociationApp on DESKTOP-FMPOMGS with PID 22772 (D:\Master_Projekat_SEP_UPP_UDD\literary-association\literary-association\literary-association-backend\target\classes started by HP in D:\Master_Projekat_SEP_UPP_UDD\literary-association\payment-concentrator\payment-concentrator-backend)
10-01-2021 11:24:55.238 INFO  [main] com.la.LiteraryAssociationApp - No active profile set, falling back to default profiles: default
10-01-2021 11:24:57.978 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
10-01-2021 11:24:58.180 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 185ms. Found 13 JPA repository interfaces.
10-01-2021 11:24:58.709 INFO  [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration' of type [org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
10-01-2021 11:24:58.715 INFO  [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'objectPostProcessor' of type [org.springframework.security.config.annotation.configuration.AutowireBeanFactoryObjectPostProcessor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
10-01-2021 11:24:58.719 INFO  [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@301d8120' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
10-01-2021 11:24:58.722 INFO  [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration' of type [org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
10-01-2021 11:24:58.729 INFO  [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
10-01-2021 11:24:59.150 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
10-01-2021 11:24:59.163 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
10-01-2021 11:24:59.164 INFO  [main] o.a.catalina.core.StandardService - Starting service [Tomcat]
10-01-2021 11:24:59.165 INFO  [main] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.33]
10-01-2021 11:24:59.448 INFO  [main] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
10-01-2021 11:24:59.449 INFO  [main] o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 4102 ms
10-01-2021 11:24:59.881 INFO  [main] o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
10-01-2021 11:25:00.153 INFO  [main] org.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.12.Final
10-01-2021 11:25:00.393 INFO  [main] o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
10-01-2021 11:25:00.587 INFO  [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
10-01-2021 11:25:00.806 INFO  [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
10-01-2021 11:25:00.831 INFO  [main] org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
10-01-2021 11:25:08.782 INFO  [main] o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
10-01-2021 11:25:08.796 INFO  [main] o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
10-01-2021 11:25:12.052 INFO  [main] org.camunda.bpm.spring.boot - STARTER-SB040 Setting up jobExecutor with corePoolSize=3, maxPoolSize:10
10-01-2021 11:25:12.053 INFO  [main] o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'camundaTaskExecutor'
10-01-2021 11:25:12.306 INFO  [main] org.camunda.bpm.engine.cfg - ENGINE-12003 Plugin 'CompositeProcessEnginePlugin[genericPropertiesConfiguration, camundaProcessEngineConfiguration, camundaDatasourceConfiguration, camundaJpaConfiguration, camundaJobConfiguration, camundaHistoryConfiguration, camundaMetricsConfiguration, camundaAuthorizationConfiguration, camundaDeploymentConfiguration, failedJobConfiguration]' activated on process engine 'default'
10-01-2021 11:25:17.764 INFO  [main] org.camunda.bpm.spring.boot - STARTER-SB021 Auto-Deploying resources: []
10-01-2021 11:25:24.149 INFO  [main] org.camunda.bpm.engine - ENGINE-00001 Process Engine default created.
10-01-2021 11:25:24.242 INFO  [main] o.c.b.s.b.s.w.f.LazyInitRegistration - lazy initialized org.camunda.bpm.spring.boot.starter.webapp.filter.LazyProcessEnginesFilter@2875b016
10-01-2021 11:25:24.348 INFO  [main] o.c.b.s.b.s.w.f.LazyInitRegistration - lazy initialized org.camunda.bpm.spring.boot.starter.webapp.filter.LazySecurityFilter@33db72bd
10-01-2021 11:25:24.544 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/api/auth/**', POST], []
10-01-2021 11:25:24.544 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/api/auth', PUT], []
10-01-2021 11:25:24.544 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/', GET], []
10-01-2021 11:25:24.544 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/webjars/**', GET], []
10-01-2021 11:25:24.544 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/*.html', GET], []
10-01-2021 11:25:24.544 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/favicon.ico', GET], []
10-01-2021 11:25:24.544 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/**/*.html', GET], []
10-01-2021 11:25:24.544 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/**/*.css', GET], []
10-01-2021 11:25:24.545 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/**/*.js', GET], []
10-01-2021 11:25:24.545 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: Ant [pattern='/assets/**', GET], []
10-01-2021 11:25:24.632 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@394b9e22, org.springframework.security.web.context.SecurityContextPersistenceFilter@2184962c, org.springframework.security.web.header.HeaderWriterFilter@4b74a67a, org.springframework.web.filter.CorsFilter@6e0f259e, org.springframework.security.web.authentication.logout.LogoutFilter@a20898c, com.la.security.auth.TokenAuthenticationFilter@4fe9adfb, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@412440c1, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@40416321, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@f8fe81e, org.springframework.security.web.session.SessionManagementFilter@1b82f62a, org.springframework.security.web.access.ExceptionTranslationFilter@7aa1fb0e, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@96c840a]
10-01-2021 11:25:24.756 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
10-01-2021 11:25:24.808 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
10-01-2021 11:25:24.812 INFO  [main] com.la.LiteraryAssociationApp - Started LiteraryAssociationApp in 30.898 seconds (JVM running for 33.906)
10-01-2021 11:25:24.816 INFO  [main] org.camunda.bpm.engine.jobexecutor - ENGINE-14014 Starting up the JobExecutor[org.camunda.bpm.engine.spring.components.jobexecutor.SpringJobExecutor].
10-01-2021 11:25:24.820 INFO  [JobExecutor[org.camunda.bpm.engine.spring.components.jobexecutor.SpringJobExecutor]] org.camunda.bpm.engine.jobexecutor - ENGINE-14018 JobExecutor[org.camunda.bpm.engine.spring.components.jobexecutor.SpringJobExecutor] starting to acquire jobs
10-01-2021 11:26:27.384 INFO  [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
10-01-2021 11:26:27.385 INFO  [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
10-01-2021 11:26:27.413 INFO  [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet - Completed initialization in 28 ms
10-01-2021 13:36:21.625 INFO  [main] com.la.LiteraryAssociationApp - Starting LiteraryAssociationApp on DESKTOP-FMPOMGS with PID 11012 (D:\Master_Projekat_SEP_UPP_UDD\literary-association\literary-association\literary-association-backend\target\classes started by HP in D:\Master_Projekat_SEP_UPP_UDD\literary-association\payment-concentrator\payment-concentrator-backend)
10-01-2021 13:36:21.635 INFO  [main] com.la.LiteraryAssociationApp - No active profile set, falling back to default profiles: default
10-01-2021 13:36:24.497 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
10-01-2021 13:36:24.764 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 252ms. Found 14 JPA repository interfaces.
10-01-2021 13:36:25.412 INFO  [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration' of type [org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
10-01-2021 13:36:25.418 INFO  [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'objectPostProcessor' of type [org.springframework.security.config.annotation.configuration.AutowireBeanFactoryObjectPostProcessor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
10-01-2021 13:36:25.425 INFO  [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@4b1c0397' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
10-01-2021 13:36:25.430 INFO  [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration' of type [org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
10-01-2021 13:36:25.439 INFO  [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
10-01-2021 13:36:25.963 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
10-01-2021 13:36:25.982 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
10-01-2021 13:36:25.983 INFO  [main] o.a.catalina.core.StandardService - Starting service [Tomcat]
10-01-2021 13:36:25.983 INFO  [main] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.33]
10-01-2021 13:36:26.321 INFO  [main] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
10-01-2021 13:36:26.321 INFO  [main] o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 4415 ms
10-01-2021 13:36:26.986 INFO  [main] o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
10-01-2021 13:36:27.123 INFO  [main] org.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.12.Final
10-01-2021 13:36:27.385 INFO  [main] o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
10-01-2021 13:36:27.601 INFO  [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
10-01-2021 13:36:27.848 INFO  [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
10-01-2021 13:36:27.872 INFO  [main] org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
10-01-2021 13:36:36.982 INFO  [main] o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
10-01-2021 13:36:37.001 INFO  [main] o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
10-01-2021 13:36:40.103 INFO  [main] org.camunda.bpm.spring.boot - STARTER-SB040 Setting up jobExecutor with corePoolSize=3, maxPoolSize:10
10-01-2021 13:36:40.105 INFO  [main] o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'camundaTaskExecutor'
10-01-2021 13:36:41.576 INFO  [main] org.camunda.bpm.engine.cfg - ENGINE-12003 Plugin 'CompositeProcessEnginePlugin[genericPropertiesConfiguration, camundaProcessEngineConfiguration, camundaDatasourceConfiguration, camundaJpaConfiguration, camundaJobConfiguration, camundaHistoryConfiguration, camundaMetricsConfiguration, camundaAuthorizationConfiguration, camundaDeploymentConfiguration, failedJobConfiguration]' activated on process engine 'default'
10-01-2021 13:36:47.704 INFO  [main] org.camunda.bpm.spring.boot - STARTER-SB021 Auto-Deploying resources: []
10-01-2021 13:36:54.502 INFO  [main] org.camunda.bpm.engine - ENGINE-00001 Process Engine default created.
